ID Movimiento;Fecha;ID Producto;Nombre Producto;Cantidad;Tipo Movimiento;ID Almacen;Nombre Almacen
1229;7/12/2023;103;Leche;36;ENTRADA;10;Almacen_10
1230;17/04/2023;127;Chocolate;57;SALIDA;10;Almacen_10
1231;4/08/2023;114;Pescado;66;SALIDA;3;Almacen_3
1232;19/12/2023;121;Azucar;25;ENTRADA;5;Almacen_5
1233;24/09/2023;113;Carne de res;19;ENTRADA;7;Almacen_7
1234;5/02/2023;127;Chocolate;73;ENTRADA;2;Almacen_2
1235;31/08/2023;114;Pescado;9;ENTRADA;4;Almacen_4
1236;12/04/2023;128;Helado;66;ENTRADA;1;Almacen_1
1237;9/11/2023;128;Helado;95;SALIDA;5;Almacen_5
1238;10/02/2023;106;Arroz;62;ENTRADA;5;Almacen_5
1239;13/06/2023;119;Cafe;3;SALIDA;3;Almacen_3
1240;3/10/2023;129;Refrescos;84;ENTRADA;3;Almacen_3
1241;24/04/2023;111;Zanahorias;86;ENTRADA;6;Almacen_6
1242;10/04/2023;130;Jugo de naranja;67;SALIDA;8;Almacen_8
1243;13/09/2023;128;Helado;66;ENTRADA;4;Almacen_4
1244;8/12/2023;113;Carne de res;48;ENTRADA;4;Almacen_4
1245;12/08/2023;116;Yogur;42;SALIDA;3;Almacen_3
1246;17/03/2023;123;Pimienta;50;ENTRADA;2;Almacen_2
1247;20/08/2023;109;Patatas;20;SALIDA;6;Almacen_6
1248;18/05/2023;109;Patatas;25;ENTRADA;2;Almacen_2
1249;2/06/2023;105;Pan;56;ENTRADA;5;Almacen_5
1250;5/12/2023;116;Yogur;26;ENTRADA;7;Almacen_7
1251;19/03/2023;110;Cebollas;18;ENTRADA;6;Almacen_6
1252;22/04/2023;130;Jugo de naranja;86;SALIDA;4;Almacen_4
1253;23/10/2023;122;Sal;16;SALIDA;1;Almacen_1
1254;7/10/2023;104;Huevos;22;ENTRADA;3;Almacen_3
1255;21/04/2023;127;Chocolate;87;ENTRADA;4;Almacen_4
1256;8/08/2023;104;Huevos;42;ENTRADA;9;Almacen_9
1257;23/07/2023;113;Carne de res;29;ENTRADA;9;Almacen_9
1258;19/09/2023;108;Tomates;17;ENTRADA;3;Almacen_3
1259;1/04/2023;129;Refrescos;48;SALIDA;4;Almacen_4
1260;10/05/2023;115;Queso;31;ENTRADA;5;Almacen_5
1261;4/11/2023;126;Galletas;85;ENTRADA;3;Almacen_3
1262;6/07/2023;112;Pollo;27;ENTRADA;2;Almacen_2
1263;14/06/2023;130;Jugo de naranja;88;ENTRADA;9;Almacen_9
1264;8/10/2023;103;Leche;32;ENTRADA;1;Almacen_1
1265;3/03/2023;128;Helado;69;SALIDA;7;Almacen_7
1266;26/10/2023;101;Platanos;32;ENTRADA;9;Almacen_9
1267;26/12/2023;108;Tomates;62;SALIDA;8;Almacen_8
1268;30/08/2023;113;Carne de res;69;ENTRADA;2;Almacen_2
1269;19/05/2023;101;Platanos;13;SALIDA;2;Almacen_2
1270;24/05/2023;118;Aceite de oliva;12;SALIDA;4;Almacen_4
1271;14/06/2023;110;Cebollas;3;SALIDA;1;Almacen_1
1272;27/12/2023;129;Refrescos;50;ENTRADA;5;Almacen_5
1273;29/05/2023;130;Jugo de naranja;22;ENTRADA;7;Almacen_7
1274;19/06/2023;111;Zanahorias;33;ENTRADA;1;Almacen_1
1275;15/01/2023;102;Naranjas;68;ENTRADA;5;Almacen_5
1276;27/01/2023;119;Cafe;39;ENTRADA;6;Almacen_6
1277;22/06/2023;120;Te;91;ENTRADA;7;Almacen_7
1278;3/06/2023;117;Mantequilla;46;SALIDA;6;Almacen_6
1279;29/12/2023;123;Pimienta;56;ENTRADA;7;Almacen_7
1280;3/08/2023;109;Patatas;58;SALIDA;9;Almacen_9
1281;19/12/2023;109;Patatas;49;ENTRADA;10;Almacen_10
1282;22/12/2023;116;Yogur;12;ENTRADA;2;Almacen_2
1283;20/05/2023;123;Pimienta;41;ENTRADA;3;Almacen_3
1284;18/01/2023;120;Te;71;ENTRADA;3;Almacen_3
1285;20/03/2023;124;Harina;63;ENTRADA;8;Almacen_8
1286;30/11/2023;121;Azucar;87;SALIDA;9;Almacen_9
1287;26/11/2023;109;Patatas;59;SALIDA;10;Almacen_10
1288;4/11/2023;116;Yogur;46;ENTRADA;9;Almacen_9
1289;1/08/2023;115;Queso;34;ENTRADA;1;Almacen_1
1290;11/08/2023;122;Sal;74;SALIDA;9;Almacen_9
1291;23/11/2023;115;Queso;46;SALIDA;1;Almacen_1
1292;25/01/2023;126;Galletas;29;SALIDA;8;Almacen_8
1293;25/08/2023;129;Refrescos;52;SALIDA;2;Almacen_2
1294;6/08/2023;116;Yogur;62;ENTRADA;10;Almacen_10
1295;20/11/2023;111;Zanahorias;91;SALIDA;4;Almacen_4
1296;26/12/2023;113;Carne de res;38;SALIDA;4;Almacen_4
1297;14/08/2023;130;Jugo de naranja;62;ENTRADA;4;Almacen_4
1298;25/04/2023;109;Patatas;75;SALIDA;7;Almacen_7
1299;29/10/2023;101;Platanos;26;ENTRADA;8;Almacen_8
1300;29/05/2023;104;Huevos;5;SALIDA;2;Almacen_2
1301;10/08/2023;109;Patatas;22;ENTRADA;8;Almacen_8
1302;1/07/2023;100;Manzanas;67;SALIDA;6;Almacen_6
1303;15/06/2023;126;Galletas;51;SALIDA;7;Almacen_7
1304;20/05/2023;109;Patatas;58;ENTRADA;10;Almacen_10
1305;27/07/2023;111;Zanahorias;94;SALIDA;9;Almacen_9
1306;15/05/2023;105;Pan;39;ENTRADA;5;Almacen_5
1307;7/07/2023;108;Tomates;23;SALIDA;9;Almacen_9
1308;29/11/2023;129;Refrescos;7;SALIDA;4;Almacen_4
1309;3/07/2023;114;Pescado;85;ENTRADA;8;Almacen_8
1310;23/12/2023;129;Refrescos;83;ENTRADA;8;Almacen_8
1311;24/06/2023;128;Helado;71;SALIDA;7;Almacen_7
1312;1/12/2023;108;Tomates;97;ENTRADA;1;Almacen_1
1313;10/03/2023;112;Pollo;98;SALIDA;2;Almacen_2
1314;21/05/2023;114;Pescado;52;ENTRADA;5;Almacen_5
1315;16/01/2023;111;Zanahorias;7;ENTRADA;7;Almacen_7
1316;24/05/2023;121;Azucar;2;SALIDA;3;Almacen_3
1317;14/07/2023;100;Manzanas;32;ENTRADA;3;Almacen_3
1318;6/12/2023;104;Huevos;88;ENTRADA;2;Almacen_2
1319;24/04/2023;123;Pimienta;1;ENTRADA;6;Almacen_6
1320;2/09/2023;123;Pimienta;69;ENTRADA;4;Almacen_4
1321;18/12/2023;111;Zanahorias;91;ENTRADA;8;Almacen_8
1322;15/03/2023;115;Queso;42;ENTRADA;2;Almacen_2
1323;20/12/2023;113;Carne de res;76;ENTRADA;2;Almacen_2
1324;10/05/2023;123;Pimienta;92;SALIDA;10;Almacen_10
1325;4/02/2023;118;Aceite de oliva;74;ENTRADA;8;Almacen_8
1326;29/05/2023;117;Mantequilla;91;SALIDA;10;Almacen_10
1327;24/11/2023;125;Cereal;85;ENTRADA;1;Almacen_1
1328;14/01/2023;112;Pollo;60;SALIDA;7;Almacen_7
1329;28/11/2023;105;Pan;85;ENTRADA;4;Almacen_4
1330;26/07/2023;108;Tomates;18;ENTRADA;7;Almacen_7
1331;20/10/2023;107;Pasta;62;SALIDA;10;Almacen_10
1332;13/06/2023;100;Manzanas;64;SALIDA;2;Almacen_2
1333;10/03/2023;101;Platanos;69;ENTRADA;9;Almacen_9
1334;4/01/2023;102;Naranjas;98;ENTRADA;2;Almacen_2
1335;1/09/2023;123;Pimienta;69;SALIDA;1;Almacen_1
1336;19/10/2023;125;Cereal;91;ENTRADA;7;Almacen_7
1337;23/01/2023;107;Pasta;83;SALIDA;4;Almacen_4
1338;31/12/2023;125;Cereal;30;ENTRADA;1;Almacen_1
1339;6/09/2023;117;Mantequilla;89;SALIDA;2;Almacen_2
1340;10/01/2023;108;Tomates;13;SALIDA;10;Almacen_10
1341;19/03/2023;130;Jugo de naranja;75;SALIDA;2;Almacen_2
1342;10/12/2023;121;Azucar;59;ENTRADA;6;Almacen_6
1343;12/10/2023;117;Mantequilla;21;ENTRADA;5;Almacen_5
1344;13/12/2023;122;Sal;68;SALIDA;3;Almacen_3
1345;24/12/2023;121;Azucar;86;SALIDA;8;Almacen_8
1346;2/09/2023;108;Tomates;17;SALIDA;1;Almacen_1
1347;31/05/2023;123;Pimienta;41;ENTRADA;2;Almacen_2
1348;21/06/2023;111;Zanahorias;61;SALIDA;8;Almacen_8
1349;24/02/2023;126;Galletas;42;ENTRADA;5;Almacen_5
1350;23/06/2023;104;Huevos;70;ENTRADA;3;Almacen_3
1351;27/08/2023;111;Zanahorias;2;SALIDA;1;Almacen_1
1352;23/02/2023;105;Pan;21;SALIDA;6;Almacen_6
1353;21/01/2023;108;Tomates;44;SALIDA;9;Almacen_9
1354;10/06/2023;112;Pollo;2;ENTRADA;7;Almacen_7
1355;19/07/2023;126;Galletas;24;SALIDA;8;Almacen_8
1356;9/08/2023;103;Leche;80;ENTRADA;8;Almacen_8
1357;22/09/2023;118;Aceite de oliva;52;SALIDA;6;Almacen_6
1358;4/06/2023;115;Queso;65;ENTRADA;3;Almacen_3
1359;2/03/2023;124;Harina;11;SALIDA;1;Almacen_1
1360;2/02/2023;108;Tomates;30;SALIDA;6;Almacen_6
1361;2/10/2023;115;Queso;88;SALIDA;2;Almacen_2
1362;6/04/2023;128;Helado;53;SALIDA;9;Almacen_9
1363;21/05/2023;117;Mantequilla;72;SALIDA;7;Almacen_7
1364;17/12/2023;115;Queso;75;ENTRADA;4;Almacen_4
1365;20/09/2023;109;Patatas;93;ENTRADA;8;Almacen_8
1366;28/03/2023;120;Te;73;ENTRADA;7;Almacen_7
1367;18/09/2023;125;Cereal;29;ENTRADA;10;Almacen_10
1368;1/04/2023;111;Zanahorias;66;ENTRADA;5;Almacen_5
1369;22/09/2023;112;Pollo;98;SALIDA;5;Almacen_5
1370;22/07/2023;113;Carne de res;30;SALIDA;4;Almacen_4
1371;28/12/2023;101;Platanos;23;SALIDA;5;Almacen_5
1372;13/09/2023;121;Azucar;82;ENTRADA;1;Almacen_1
1373;4/07/2023;115;Queso;5;ENTRADA;9;Almacen_9
1374;2/05/2023;111;Zanahorias;15;ENTRADA;5;Almacen_5
1375;6/09/2023;130;Jugo de naranja;38;ENTRADA;4;Almacen_4
1376;17/02/2023;123;Pimienta;5;SALIDA;2;Almacen_2
1377;25/12/2023;102;Naranjas;45;SALIDA;8;Almacen_8
1378;28/10/2023;105;Pan;99;ENTRADA;6;Almacen_6
1379;21/12/2023;119;Cafe;27;SALIDA;2;Almacen_2
1380;19/11/2023;116;Yogur;32;ENTRADA;1;Almacen_1
1381;4/07/2023;111;Zanahorias;5;SALIDA;6;Almacen_6
1382;22/04/2023;108;Tomates;74;ENTRADA;3;Almacen_3
1383;30/10/2023;101;Platanos;22;SALIDA;5;Almacen_5
1384;15/10/2023;109;Patatas;35;ENTRADA;8;Almacen_8
1385;15/06/2023;130;Jugo de naranja;29;SALIDA;3;Almacen_3
1386;3/06/2023;127;Chocolate;22;SALIDA;2;Almacen_2
1387;18/12/2023;128;Helado;36;SALIDA;1;Almacen_1
1388;30/10/2023;130;Jugo de naranja;51;ENTRADA;8;Almacen_8
1389;13/04/2023;113;Carne de res;98;ENTRADA;8;Almacen_8
1390;18/02/2023;125;Cereal;68;ENTRADA;4;Almacen_4
1391;11/07/2023;109;Patatas;50;ENTRADA;2;Almacen_2
1392;8/09/2023;116;Yogur;2;SALIDA;6;Almacen_6
1393;29/05/2023;112;Pollo;4;SALIDA;7;Almacen_7
1394;16/09/2023;121;Azucar;76;SALIDA;1;Almacen_1
1395;5/03/2023;114;Pescado;45;ENTRADA;7;Almacen_7
1396;1/02/2023;124;Harina;19;SALIDA;2;Almacen_2
1397;6/01/2023;119;Cafe;69;SALIDA;4;Almacen_4
1398;4/08/2023;120;Te;68;SALIDA;9;Almacen_9
1399;5/07/2023;111;Zanahorias;22;ENTRADA;9;Almacen_9
1400;3/06/2023;123;Pimienta;79;SALIDA;4;Almacen_4
1401;12/02/2023;124;Harina;99;SALIDA;9;Almacen_9
1402;25/11/2023;112;Pollo;10;SALIDA;6;Almacen_6
1403;11/10/2023;127;Chocolate;6;SALIDA;9;Almacen_9
1404;12/01/2023;108;Tomates;22;ENTRADA;5;Almacen_5
1405;22/02/2023;122;Sal;20;ENTRADA;5;Almacen_5
1406;4/11/2023;119;Cafe;21;ENTRADA;4;Almacen_4
1407;10/02/2023;122;Sal;38;ENTRADA;10;Almacen_10
1408;17/09/2023;121;Azucar;14;SALIDA;3;Almacen_3
1409;30/01/2023;116;Yogur;84;SALIDA;4;Almacen_4
1410;6/05/2023;124;Harina;85;SALIDA;10;Almacen_10
1411;12/05/2023;114;Pescado;74;ENTRADA;7;Almacen_7
1412;9/10/2023;127;Chocolate;78;SALIDA;7;Almacen_7
1413;20/07/2023;100;Manzanas;75;SALIDA;4;Almacen_4
1414;17/10/2023;129;Refrescos;59;ENTRADA;5;Almacen_5
1415;9/06/2023;121;Azucar;18;SALIDA;3;Almacen_3
1416;27/11/2023;115;Queso;41;ENTRADA;6;Almacen_6
1417;28/07/2023;123;Pimienta;93;ENTRADA;9;Almacen_9
1418;2/08/2023;108;Tomates;6;ENTRADA;7;Almacen_7
1419;19/12/2023;119;Cafe;63;SALIDA;8;Almacen_8
1420;4/04/2023;128;Helado;57;SALIDA;6;Almacen_6
1421;22/10/2023;122;Sal;60;SALIDA;2;Almacen_2
1422;9/05/2023;117;Mantequilla;76;ENTRADA;9;Almacen_9
1423;19/06/2023;129;Refrescos;36;ENTRADA;7;Almacen_7
1424;3/12/2023;114;Pescado;43;ENTRADA;6;Almacen_6
1425;1/04/2023;104;Huevos;4;SALIDA;5;Almacen_5
1426;15/11/2023;107;Pasta;11;SALIDA;5;Almacen_5
1427;19/07/2023;105;Pan;25;SALIDA;9;Almacen_9
1428;10/06/2023;130;Jugo de naranja;56;ENTRADA;5;Almacen_5
1429;15/04/2023;100;Manzanas;4;ENTRADA;4;Almacen_4
1430;1/11/2023;126;Galletas;90;ENTRADA;2;Almacen_2
1431;12/07/2023;102;Naranjas;38;SALIDA;3;Almacen_3
1432;16/09/2023;121;Azucar;69;ENTRADA;6;Almacen_6
1433;4/12/2023;100;Manzanas;25;ENTRADA;1;Almacen_1
1434;29/04/2023;109;Patatas;59;ENTRADA;7;Almacen_7
1435;5/12/2023;105;Pan;89;ENTRADA;9;Almacen_9
1436;29/03/2023;102;Naranjas;2;ENTRADA;7;Almacen_7
1437;19/06/2023;120;Te;63;SALIDA;8;Almacen_8
1438;20/06/2023;129;Refrescos;45;SALIDA;2;Almacen_2
1439;24/01/2023;120;Te;10;SALIDA;8;Almacen_8
1440;22/03/2023;122;Sal;22;SALIDA;7;Almacen_7
1441;17/07/2023;115;Queso;39;ENTRADA;7;Almacen_7
1442;21/09/2023;108;Tomates;46;ENTRADA;8;Almacen_8
1443;3/04/2023;129;Refrescos;35;SALIDA;7;Almacen_7
1444;2/05/2023;108;Tomates;56;ENTRADA;10;Almacen_10
1445;15/10/2023;111;Zanahorias;86;SALIDA;10;Almacen_10
1446;23/12/2023;116;Yogur;94;ENTRADA;10;Almacen_10
1447;11/01/2023;119;Cafe;94;ENTRADA;7;Almacen_7
1448;17/12/2023;119;Cafe;42;ENTRADA;9;Almacen_9
1449;17/02/2023;111;Zanahorias;52;SALIDA;7;Almacen_7
1450;22/04/2023;126;Galletas;37;SALIDA;3;Almacen_3
1451;1/05/2023;113;Carne de res;75;SALIDA;9;Almacen_9
1452;29/10/2023;108;Tomates;11;ENTRADA;9;Almacen_9
1453;24/03/2023;104;Huevos;21;SALIDA;9;Almacen_9
1454;11/06/2023;116;Yogur;99;SALIDA;8;Almacen_8
1455;8/03/2023;117;Mantequilla;100;ENTRADA;5;Almacen_5
1456;19/03/2023;122;Sal;2;ENTRADA;7;Almacen_7
1457;7/02/2023;116;Yogur;96;ENTRADA;9;Almacen_9
1458;26/01/2023;119;Cafe;89;SALIDA;2;Almacen_2
1459;18/08/2023;100;Manzanas;60;ENTRADA;10;Almacen_10
1460;11/09/2023;122;Sal;17;ENTRADA;1;Almacen_1
1461;30/06/2023;101;Platanos;100;ENTRADA;7;Almacen_7
1462;20/02/2023;109;Patatas;64;SALIDA;1;Almacen_1
1463;21/07/2023;120;Te;35;SALIDA;5;Almacen_5
1464;8/07/2023;105;Pan;53;SALIDA;9;Almacen_9
1465;6/04/2023;112;Pollo;63;SALIDA;3;Almacen_3
1466;14/01/2023;127;Chocolate;64;SALIDA;4;Almacen_4
1467;18/07/2023;129;Refrescos;84;ENTRADA;1;Almacen_1
1468;2/11/2023;108;Tomates;72;SALIDA;8;Almacen_8
1469;2/06/2023;107;Pasta;14;ENTRADA;9;Almacen_9
1470;23/01/2023;113;Carne de res;30;SALIDA;6;Almacen_6
1471;21/09/2023;121;Azucar;96;ENTRADA;3;Almacen_3
1472;28/05/2023;116;Yogur;91;ENTRADA;10;Almacen_10
1473;19/06/2023;123;Pimienta;66;SALIDA;7;Almacen_7
1474;6/10/2023;124;Harina;91;ENTRADA;2;Almacen_2
1475;13/01/2023;113;Carne de res;35;ENTRADA;5;Almacen_5
1476;23/03/2023;112;Pollo;85;SALIDA;5;Almacen_5
1477;27/02/2023;102;Naranjas;87;ENTRADA;7;Almacen_7
1478;9/03/2023;118;Aceite de oliva;59;SALIDA;4;Almacen_4
1479;26/07/2023;116;Yogur;82;ENTRADA;4;Almacen_4
1480;12/08/2023;129;Refrescos;11;ENTRADA;3;Almacen_3
1481;21/05/2023;123;Pimienta;32;SALIDA;4;Almacen_4
1482;25/07/2023;118;Aceite de oliva;5;SALIDA;7;Almacen_7
1483;20/05/2023;102;Naranjas;20;SALIDA;4;Almacen_4
1484;21/11/2023;118;Aceite de oliva;28;SALIDA;1;Almacen_1
1485;20/08/2023;105;Pan;16;SALIDA;7;Almacen_7
1486;9/06/2023;101;Platanos;87;SALIDA;3;Almacen_3
1487;2/06/2023;113;Carne de res;21;ENTRADA;1;Almacen_1
1488;9/09/2023;106;Arroz;81;SALIDA;1;Almacen_1
1489;12/06/2023;117;Mantequilla;4;ENTRADA;8;Almacen_8
1490;9/07/2023;115;Queso;23;ENTRADA;9;Almacen_9
1491;27/09/2023;102;Naranjas;79;SALIDA;6;Almacen_6
1492;12/04/2023;129;Refrescos;2;SALIDA;4;Almacen_4
1493;16/07/2023;127;Chocolate;73;SALIDA;3;Almacen_3
1494;15/04/2023;113;Carne de res;65;SALIDA;4;Almacen_4
1495;21/06/2023;118;Aceite de oliva;35;SALIDA;5;Almacen_5
1496;5/06/2023;102;Naranjas;17;SALIDA;8;Almacen_8
1497;21/02/2023;125;Cereal;24;ENTRADA;4;Almacen_4
1498;8/03/2023;125;Cereal;100;ENTRADA;5;Almacen_5
1499;10/10/2023;117;Mantequilla;32;ENTRADA;4;Almacen_4
1500;6/06/2023;130;Jugo de naranja;99;ENTRADA;9;Almacen_9
1501;8/07/2023;111;Zanahorias;91;ENTRADA;2;Almacen_2
1502;26/05/2023;118;Aceite de oliva;57;ENTRADA;4;Almacen_4
1503;11/01/2023;124;Harina;76;ENTRADA;9;Almacen_9
1504;14/10/2023;102;Naranjas;88;SALIDA;7;Almacen_7
1505;15/07/2023;115;Queso;85;SALIDA;1;Almacen_1
1506;17/12/2023;106;Arroz;97;SALIDA;6;Almacen_6
1507;12/05/2023;109;Patatas;32;ENTRADA;1;Almacen_1
1508;11/11/2023;127;Chocolate;89;ENTRADA;10;Almacen_10
1509;8/06/2023;111;Zanahorias;64;ENTRADA;3;Almacen_3
1510;11/09/2023;123;Pimienta;24;ENTRADA;10;Almacen_10
1511;28/12/2023;107;Pasta;80;ENTRADA;9;Almacen_9
1512;5/10/2023;123;Pimienta;78;ENTRADA;10;Almacen_10
1513;30/08/2023;101;Platanos;34;ENTRADA;10;Almacen_10
1514;5/02/2023;108;Tomates;7;SALIDA;5;Almacen_5
1515;26/02/2023;130;Jugo de naranja;86;SALIDA;10;Almacen_10
1516;8/10/2023;121;Azucar;89;ENTRADA;8;Almacen_8
1517;31/07/2023;125;Cereal;15;ENTRADA;2;Almacen_2
1518;6/03/2023;126;Galletas;57;ENTRADA;7;Almacen_7
1519;7/11/2023;130;Jugo de naranja;61;ENTRADA;6;Almacen_6
1520;12/11/2023;111;Zanahorias;27;SALIDA;9;Almacen_9
1521;27/08/2023;130;Jugo de naranja;10;ENTRADA;5;Almacen_5
1522;14/06/2023;107;Pasta;43;ENTRADA;7;Almacen_7
1523;9/04/2023;124;Harina;94;SALIDA;5;Almacen_5
1524;21/02/2023;112;Pollo;83;SALIDA;10;Almacen_10
1525;8/02/2023;112;Pollo;10;SALIDA;6;Almacen_6
1526;12/03/2023;112;Pollo;38;SALIDA;6;Almacen_6
1527;16/12/2023;118;Aceite de oliva;71;SALIDA;2;Almacen_2
1528;26/06/2023;104;Huevos;53;SALIDA;10;Almacen_10
1529;11/04/2023;130;Jugo de naranja;39;SALIDA;6;Almacen_6
1530;18/06/2023;108;Tomates;70;ENTRADA;7;Almacen_7
1531;17/02/2023;129;Refrescos;83;ENTRADA;1;Almacen_1
1532;4/09/2023;110;Cebollas;16;SALIDA;6;Almacen_6
1533;14/06/2023;117;Mantequilla;55;ENTRADA;1;Almacen_1
1534;11/04/2023;121;Azucar;83;ENTRADA;2;Almacen_2
1535;12/11/2023;101;Platanos;16;ENTRADA;3;Almacen_3
1536;4/12/2023;112;Pollo;33;ENTRADA;3;Almacen_3
1537;19/03/2023;104;Huevos;87;SALIDA;8;Almacen_8
1538;16/08/2023;108;Tomates;17;SALIDA;8;Almacen_8
1539;24/02/2023;106;Arroz;36;SALIDA;7;Almacen_7
1540;31/01/2023;100;Manzanas;1;ENTRADA;9;Almacen_9
1541;9/04/2023;128;Helado;82;ENTRADA;10;Almacen_10
1542;28/08/2023;106;Arroz;56;SALIDA;6;Almacen_6
1543;19/06/2023;114;Pescado;74;ENTRADA;2;Almacen_2
1544;19/03/2023;102;Naranjas;89;ENTRADA;8;Almacen_8
1545;25/01/2023;105;Pan;27;ENTRADA;8;Almacen_8
1546;28/07/2023;107;Pasta;24;SALIDA;7;Almacen_7
1547;4/08/2023;101;Platanos;55;ENTRADA;4;Almacen_4
1548;5/07/2023;105;Pan;17;ENTRADA;6;Almacen_6
1549;28/06/2023;100;Manzanas;28;ENTRADA;8;Almacen_8
1550;4/04/2023;104;Huevos;54;SALIDA;3;Almacen_3
1551;28/05/2023;113;Carne de res;100;ENTRADA;6;Almacen_6
1552;4/08/2023;126;Galletas;10;SALIDA;9;Almacen_9
1553;24/04/2023;129;Refrescos;35;SALIDA;9;Almacen_9
1554;23/05/2023;129;Refrescos;86;ENTRADA;4;Almacen_4
1555;7/12/2023;108;Tomates;73;SALIDA;2;Almacen_2
1556;18/09/2023;104;Huevos;70;ENTRADA;2;Almacen_2
1557;26/04/2023;125;Cereal;21;SALIDA;3;Almacen_3
1558;8/10/2023;112;Pollo;38;SALIDA;2;Almacen_2
1559;26/03/2023;122;Sal;62;SALIDA;3;Almacen_3
1560;23/06/2023;115;Queso;48;ENTRADA;10;Almacen_10
1561;13/09/2023;106;Arroz;51;ENTRADA;2;Almacen_2
1562;4/01/2023;110;Cebollas;34;SALIDA;3;Almacen_3
1563;19/09/2023;125;Cereal;61;ENTRADA;5;Almacen_5
1564;21/09/2023;130;Jugo de naranja;70;ENTRADA;1;Almacen_1
1565;9/05/2023;126;Galletas;35;ENTRADA;10;Almacen_10
1566;20/07/2023;104;Huevos;90;ENTRADA;2;Almacen_2
1567;18/06/2023;128;Helado;45;SALIDA;4;Almacen_4
1568;19/10/2023;126;Galletas;34;ENTRADA;8;Almacen_8
1569;17/07/2023;102;Naranjas;100;SALIDA;8;Almacen_8
1570;13/05/2023;101;Platanos;70;SALIDA;8;Almacen_8
1571;9/01/2023;124;Harina;67;SALIDA;9;Almacen_9
1572;1/07/2023;113;Carne de res;56;ENTRADA;9;Almacen_9
1573;6/09/2023;120;Te;91;SALIDA;2;Almacen_2
1574;1/01/2024;128;Helado;58;ENTRADA;5;Almacen_5
1575;2/01/2023;108;Tomates;75;ENTRADA;9;Almacen_9
1576;26/03/2023;126;Galletas;52;SALIDA;8;Almacen_8
1577;12/05/2023;116;Yogur;42;ENTRADA;2;Almacen_2
1578;29/11/2023;128;Helado;94;SALIDA;6;Almacen_6
1579;22/12/2023;112;Pollo;70;ENTRADA;4;Almacen_4
1580;23/01/2023;110;Cebollas;90;SALIDA;7;Almacen_7
1581;8/10/2023;115;Queso;20;SALIDA;7;Almacen_7
1582;11/10/2023;114;Pescado;86;ENTRADA;6;Almacen_6
1583;30/12/2023;115;Queso;54;ENTRADA;7;Almacen_7
1584;11/09/2023;114;Pescado;73;SALIDA;2;Almacen_2
1585;19/04/2023;100;Manzanas;29;ENTRADA;1;Almacen_1
1586;20/06/2023;101;Platanos;68;ENTRADA;8;Almacen_8
1587;11/03/2023;108;Tomates;48;ENTRADA;7;Almacen_7
1588;22/12/2023;123;Pimienta;44;ENTRADA;2;Almacen_2
1589;18/06/2023;113;Carne de res;96;ENTRADA;3;Almacen_3
1590;8/11/2023;110;Cebollas;37;ENTRADA;7;Almacen_7
1591;10/07/2023;103;Leche;93;SALIDA;3;Almacen_3
1592;25/04/2023;127;Chocolate;27;SALIDA;2;Almacen_2
1593;25/06/2023;125;Cereal;34;ENTRADA;7;Almacen_7
1594;26/02/2023;127;Chocolate;79;ENTRADA;4;Almacen_4
1595;18/11/2023;107;Pasta;6;ENTRADA;5;Almacen_5
1596;16/09/2023;114;Pescado;42;SALIDA;5;Almacen_5
1597;30/08/2023;109;Patatas;32;ENTRADA;3;Almacen_3
1598;21/12/2023;108;Tomates;78;ENTRADA;7;Almacen_7
1599;22/04/2023;115;Queso;82;SALIDA;6;Almacen_6
1600;2/02/2023;121;Azucar;93;SALIDA;1;Almacen_1
1601;2/06/2023;104;Huevos;6;SALIDA;10;Almacen_10
1602;24/06/2023;112;Pollo;74;SALIDA;7;Almacen_7
1603;4/04/2023;118;Aceite de oliva;89;SALIDA;6;Almacen_6
1604;2/12/2023;117;Mantequilla;12;ENTRADA;7;Almacen_7
1605;14/06/2023;125;Cereal;98;ENTRADA;3;Almacen_3
1606;22/11/2023;113;Carne de res;14;SALIDA;4;Almacen_4
1607;12/11/2023;128;Helado;45;ENTRADA;1;Almacen_1
1608;24/08/2023;107;Pasta;7;ENTRADA;1;Almacen_1
1609;2/01/2023;102;Naranjas;21;SALIDA;10;Almacen_10
1610;3/12/2023;100;Manzanas;7;SALIDA;8;Almacen_8
1611;9/01/2023;100;Manzanas;4;ENTRADA;1;Almacen_1
1612;6/09/2023;103;Leche;80;SALIDA;10;Almacen_10
1613;12/10/2023;117;Mantequilla;53;ENTRADA;4;Almacen_4
1614;30/11/2023;123;Pimienta;61;ENTRADA;5;Almacen_5
1615;6/12/2023;101;Platanos;77;ENTRADA;2;Almacen_2
1616;10/08/2023;124;Harina;57;SALIDA;8;Almacen_8
1617;20/12/2023;129;Refrescos;17;SALIDA;3;Almacen_3
1618;6/05/2023;107;Pasta;45;SALIDA;6;Almacen_6
1619;16/03/2023;116;Yogur;21;SALIDA;7;Almacen_7
1620;18/12/2023;120;Te;92;ENTRADA;7;Almacen_7
1621;14/05/2023;121;Azucar;73;SALIDA;3;Almacen_3
1622;1/01/2024;103;Leche;56;SALIDA;2;Almacen_2
1623;1/05/2023;128;Helado;14;SALIDA;10;Almacen_10
1624;4/10/2023;104;Huevos;78;ENTRADA;1;Almacen_1
1625;18/02/2023;123;Pimienta;61;SALIDA;5;Almacen_5
1626;10/08/2023;119;Cafe;41;SALIDA;9;Almacen_9
